Sector 99,Services,"627,370",Services.1,"346,680",Firefighters,"298,550","Business Operations Specialists, All Other","272,090","Office Clerks, General","256,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","176,880","Maintenance and Repair Workers, General","166,660",Registered Nurses,"163,190","Court, Municipal, and License Clerks","156,840",Management Analysts,"152,450",Unnamed: 21
Manufacturing & Wholesale,Manufacturing & Wholesale,"2,700",Manufacturing & Wholesale,480,Manufacturing & Wholesale,390,Textile Production,380,"Inspectors, Testers, Sorters, Samplers, and Weighers",310,Customer Service Representatives,300,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",180,"Production Workers, All Other",170,General and Operations Managers,150,"Laborers and Freight, Stock, and Material Movers, Hand",150,
Manufacturing & Wholesale,Services,860,Manufacturing & Wholesale,260,Manufacturing & Wholesale,220,Transportation & Shipping,180,Industrial Truck and Tractor Operators,140,Machine Feeders and Offbearers,130,"Office Clerks, General",120,Miscellaneous Assemblers and Fabricators,100,Textile Bleaching and Dyeing Machine Operators and Tenders,90,"Production Workers, All Other",90,
Fashion Accessories Stores,Textile Production,"3,650",Business,470,Manufacturing & Wholesale,430,Transportation & Shipping,370,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",350,"Packers and Packagers, Hand",330,Printing Press Operators,270,"Inspectors, Testers, Sorters, Samplers, and Weighers",260,"Textile Cutting Machine Setters, Operators, and Tenders",240,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",190,
Apparel,Textile Production,"26,380",Manufacturing & Wholesale,"2,850",Manufacturing & Wholesale,"2,240",Business,"2,210","Shipping, Receiving, and Inventory Clerks","2,160",Customer Service Representatives,"2,090",Fashion Designers,"2,070","Inspectors, Testers, Sorters, Samplers, and Weighers","1,880","Textile Cutting Machine Setters, Operators, and Tenders","1,830","Packers and Packagers, Hand","1,770",
Textile Production,Textile Production,"1,610",Apparel,870,Textile Production,770,Manufacturing & Wholesale,630,"Inspectors, Testers, Sorters, Samplers, and Weighers",530,"Maintenance Workers, Machinery",510,Industrial Machinery Mechanics,240,First-Line Supervisors of Production and Operating Workers,230,"Laborers and Freight, Stock, and Material Movers, Hand",190,Textile Bleaching and Dyeing Machine Operators and Tenders,120,
Textile Production,Textile Production,"19,460",Manufacturing & Wholesale,"3,990",Manufacturing & Wholesale,"3,060",Manufacturing & Wholesale,"2,340",General and Operations Managers,"2,310","Textile, Apparel, and Furnishings Workers, All Other","1,810","Office Clerks, General","1,670","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","1,600",Printing Press Operators,"1,470","Laborers and Freight, Stock, and Material Movers, Hand","1,410",
Textile Production,Textile Production,"7,620",Textile Production,"4,980",Textile Production,"3,260",Manufacturing & Wholesale,"1,840","Laborers and Freight, Stock, and Material Movers, Hand","1,810",Industrial Truck and Tractor Operators,"1,770","Inspectors, Testers, Sorters, Samplers, and Weighers","1,410","Textile Cutting Machine Setters, Operators, and Tenders","1,380","Shipping, Receiving, and Inventory Clerks",990,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",970,
Textile Production,Textile Production,"3,890",Manufacturing & Wholesale,"1,420",Manufacturing & Wholesale,"1,290",Manufacturing & Wholesale,"1,240",Printing Press Operators,"1,000","Laborers and Freight, Stock, and Material Movers, Hand",990,"Shipping, Receiving, and Inventory Clerks",920,General and Operations Managers,800,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",770,"Maintenance and Repair Workers, General",620,
Textile Production,Textile Production,"9,160",Textile Production,"4,310",Manufacturing & Wholesale,"2,770",Manufacturing & Wholesale,"2,710",Industrial Machinery Mechanics,"2,600",First-Line Supervisors of Production and Operating Workers,"2,090","Laborers and Freight, Stock, and Material Movers, Hand","1,530","Maintenance and Repair Workers, General","1,370",Sewing Machine Operators,"1,330",Textile Bleaching and Dyeing Machine Operators and Tenders,"1,220",
Textile Production,Textile Production,"9,870",Manufacturing & Wholesale,"1,840",Manufacturing & Wholesale,"1,660",Manufacturing & Wholesale,"1,080","Textile Knitting and Weaving Machine Setters, Operators, and Tenders","1,060",First-Line Supervisors of Production and Operating Workers,"1,040","Maintenance and Repair Workers, General",810,Industrial Truck and Tractor Operators,770,"Laborers and Freight, Stock, and Material Movers, Hand",720,Textile Bleaching and Dyeing Machine Operators and Tenders,410,
Manufacturing & Wholesale,Manufacturing & Wholesale,"1,350",Food Production & Distribution,950,Manufacturing & Wholesale,820,Manufacturing & Wholesale,460,"Inspectors, Testers, Sorters, Samplers, and Weighers",450,"Maintenance and Repair Workers, General",430,Industrial Machinery Mechanics,390,"Laborers and Freight, Stock, and Material Movers, Hand",380,Industrial Production Managers,370,Chemical Technicians,340,
Food & Beverage,Food & Beverage,"33,980",Manufacturing & Wholesale,"25,160",Manufacturing & Wholesale,"22,700",Food & Beverage,"16,330","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","15,180","Laborers and Freight, Stock, and Material Movers, Hand","11,010",Retail Salespersons,"10,190",Demonstrators and Product Promoters,"9,620",Merchandise Displayers and Window Trimmers,"8,880","Cooks, Restaurant","7,420",
Food & Beverage,Manufacturing & Wholesale,"31,910",Food Production & Distribution,"27,460",Manufacturing & Wholesale,"12,710",Transportation & Shipping,"12,030",Industrial Truck and Tractor Operators,"9,910",First-Line Supervisors of Production and Operating Workers,"9,710","Inspectors, Testers, Sorters, Samplers, and Weighers","7,520","Food Processing Workers, All Other","6,620",Food Cooking Machine Operators and Tenders,"6,200","Mixing and Blending Machine Setters, Operators, and Tenders","5,820",
Food & Beverage,Food & Beverage,"67,800",Food Production & Distribution,"26,780",Manufacturing & Wholesale,"23,560",Retail,"20,430",Food & Beverage,"14,820","Packers and Packagers, Hand","14,700",Retail Salespersons,"13,010",First-Line Supervisors of Production and Operating Workers,"11,480",Helpers--Production Workers,"6,770","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","6,550",
Food Production & Distribution,Food Production & Distribution,"8,690",Manufacturing & Wholesale,"2,650",Manufacturing & Wholesale,"1,460",Manufacturing & Wholesale,"1,410","Laborers and Freight, Stock, and Material Movers, Hand",980,"Food Processing Workers, All Other",670,"Inspectors, Testers, Sorters, Samplers, and Weighers",640,General and Operations Managers,580,"Shipping, Receiving, and Inventory Clerks",540,Food Batchmakers,480,
Food Production & Distribution,Food Production & Distribution,"94,500",Food Production & Distribution,"71,550",Transportation & Shipping,"52,160",Manufacturing & Wholesale,"30,480",Helpers--Production Workers,"18,760",First-Line Supervisors of Production and Operating Workers,"18,510","Packers and Packagers, Hand","18,040","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","17,880","Maintenance and Repair Workers, General","17,820","Inspectors, Testers, Sorters, Samplers, and Weighers","14,030",
Food Production & Distribution,Food Production & Distribution,"23,650",Manufacturing & Wholesale,"21,430",Transportation & Shipping,"9,140",Manufacturing & Wholesale,"7,290","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","5,700",Heavy and Tractor-Trailer Truck Drivers,"5,020","Maintenance and Repair Workers, General","4,620",Industrial Machinery Mechanics,"4,380","Inspectors, Testers, Sorters, Samplers, and Weighers","4,040",Industrial Truck and Tractor Operators,"3,880",
Agriculture & Farms,Manufacturing & Wholesale,"26,360",Food Production & Distribution,"22,020",Transportation & Shipping,"9,040",Manufacturing & Wholesale,"8,680",Industrial Truck and Tractor Operators,"8,200",First-Line Supervisors of Production and Operating Workers,"7,690","Inspectors, Testers, Sorters, Samplers, and Weighers","6,620",Miscellaneous Assemblers and Fabricators,"4,700",Food Cooking Machine Operators and Tenders,"4,660","Packers and Packagers, Hand","4,570",
Food Production & Distribution,Food Production & Distribution,"15,250",Retail,"8,080",Manufacturing & Wholesale,"5,640",Manufacturing & Wholesale,"5,020","Laborers and Freight, Stock, and Material Movers, Hand","3,090",First-Line Supervisors of Production and Operating Workers,"2,880",General and Operations Managers,"1,970",Cashiers,"1,970",Industrial Machinery Mechanics,"1,940",Food & Beverage,"1,500",
Agriculture & Farms,Manufacturing & Wholesale,"6,970",Food Production & Distribution,"4,390",Manufacturing & Wholesale,"3,000",Transportation & Shipping,"2,940",First-Line Supervisors of Production and Operating Workers,"2,770",Industrial Machinery Mechanics,"2,210",Industrial Truck and Tractor Operators,"2,020",General and Operations Managers,"1,960","Maintenance and Repair Workers, General","1,950","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","1,730",
Food Production & Distribution,Manufacturing & Wholesale,"7,850",Manufacturing & Wholesale,"6,940",Food Production & Distribution,"5,580",Transportation & Shipping,"4,140","Laborers and Freight, Stock, and Material Movers, Hand","3,690",First-Line Supervisors of Production and Operating Workers,"3,480",Industrial Truck and Tractor Operators,"2,150","Maintenance and Repair Workers, General","2,110",General and Operations Managers,"2,030","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","1,900",
Others,Construction,"172,280",Construction,"107,310",Construction,"55,400",Transportation & Shipping,"52,700",Cement Masons and Concrete Finishers,"34,510","Office Clerks, General","26,700",General and Operations Managers,"24,760",Fence Erectors,"22,730","Paving, Surfacing, and Tamping Equipment Operators","14,590",Carpenters,"14,390",
Construction,Construction,"144,440",Construction,"121,140",Construction,"72,540",Construction,"51,780",Construction Laborers,"41,830",General and Operations Managers,"28,000",Tile and Stone Setters,"27,320","Office Clerks, General","26,990","Insulation Workers, Floor, Ceiling, and Wall","23,550",Cost Estimators,"18,320",
Construction,Construction,"502,930",Construction,"311,030",Construction,"278,800",Construction,"121,950","Office Clerks, General","78,800",General and Operations Managers,"72,290",Helpers--Electricians,"62,200",Sheet Metal Workers,"56,420","Bookkeeping, Accounting, and Auditing Clerks","40,890",Construction Laborers,"40,380",
Services,Construction,"119,280",Construction,"104,340",Construction,"102,800",Construction,"94,580",First-Line Supervisors of Construction Trades and Extraction Workers,"74,530",Brickmasons and Blockmasons,"43,920",Glaziers,"37,150",Structural Iron and Steel Workers,"32,310","Office Clerks, General","30,740",General and Operations Managers,"27,500",
Construction,Construction,"30,020",Construction,"15,750",Construction,"11,120",Construction,"4,880",Construction Managers,"4,500",General and Operations Managers,"3,520",Heavy and Tractor-Trailer Truck Drivers,"2,960","Office Clerks, General","2,670",Project Management Specialists,"2,600","Welders, Cutters, Solderers, and Brazers","2,590",
Transportation & Shipping,Construction,"87,310",Construction,"50,960",Construction,"32,760",Transportation & Shipping,"27,160",Cement Masons and Concrete Finishers,"15,450","Paving, Surfacing, and Tamping Equipment Operators","14,480",Carpenters,"12,280",Construction Managers,"12,140","Mobile Heavy Equipment Mechanics, Except Engines","8,490",General and Operations Managers,"7,620",
Real Estate,Construction,"3,040",Business,"2,970",Construction,"2,780",Construction,"1,710","Property, Real Estate, and Community Association Managers","1,670",Accountants and Auditors,"1,550",Operating Engineers and Other Construction Equipment Operators,"1,490","Office Clerks, General","1,410","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","1,270","Bookkeeping, Accounting, and Auditing Clerks","1,210",
Utility Companies,Construction,"116,300",Construction,"53,830",Construction,"50,530",Utility Companies,"36,980",Construction Managers,"16,520",Telecommunications Line Installers and Repairers,"15,980","Plumbers, Pipefitters, and Steamfitters","15,350","First-Line Supervisors of Mechanics, Installers, and Repairers","15,180",Heavy and Tractor-Trailer Truck Drivers,"14,620",General and Operations Managers,"14,100",
Construction,Construction,"112,330",Construction,"111,110",Construction,"91,590",Construction,"76,180",Project Management Specialists,"52,820",General and Operations Managers,"29,010",Civil Engineers,"19,720","Office Clerks, General","19,630",Cost Estimators,"19,320",Operating Engineers and Other Construction Equipment Operators,"15,280",
Real Estate,Construction,"214,880",Construction,"140,700",Construction,"71,410",Construction,"52,400",General and Operations Managers,"42,970","Office Clerks, General","38,860",Project Management Specialists,"30,580","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","23,480","Bookkeeping, Accounting, and Auditing Clerks","21,280","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","19,230",
Utility Companies,Utility Companies,"14,630",Business,"3,130",Services,"3,030",Construction,"2,920",First-Line Supervisors of Production and Operating Workers,"2,380",Customer Service Representatives,"2,040","Meter Readers, Utilities","1,670","Bookkeeping, Accounting, and Auditing Clerks","1,660","Plumbers, Pipefitters, and Steamfitters","1,570","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","1,510",
"Oil, Gas & Fuel Companies",Construction,"13,610",Construction,"6,790","Oil, Gas & Fuel Companies","6,200",Services,"5,180","First-Line Supervisors of Mechanics, Installers, and Repairers","3,710",Project Management Specialists,"2,840","Business Operations Specialists, All Other","2,810",Electrical Power-Line Installers and Repairers,"2,520",First-Line Supervisors of Production and Operating Workers,"2,440",Industrial Machinery Mechanics,"2,370",
Utility Companies,Utility Companies,"56,760",Utility Companies,"22,580",Industrial Production,"17,880",Electrical & Electronic Stores,"17,480",Customer Service Representatives,"17,200","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","15,150",General and Operations Managers,"9,930","Control and Valve Installers and Repairers, Except Mechanical Door","7,760",Electricians,"7,460",First-Line Supervisors of Production and Operating Workers,"7,260",
Services,"Oil, Gas & Fuel Companies","29,620","Oil, Gas & Fuel Companies","25,990",Transportation & Shipping,"17,200",Construction,"15,810",General and Operations Managers,"10,290","Rotary Drill Operators, Oil and Gas","9,180","Derrick Operators, Oil and Gas","8,780",Industrial Machinery Mechanics,"6,680",Construction Laborers,"5,440","Office Clerks, General","5,440",
Industrial Production,Construction,"12,440",Transportation & Shipping,"11,040",Construction,"9,630",Manufacturing & Wholesale,"4,210",First-Line Supervisors of Construction Trades and Extraction Workers,"4,180","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","3,430",General and Operations Managers,"3,360","Rock Splitters, Quarry","2,920","Mobile Heavy Equipment Mechanics, Except Engines","2,800","Office Clerks, General","2,520",
Manufacturing & Wholesale,Manufacturing & Wholesale,"5,570",Automotive,"3,280",Construction,"2,610",Petroleum Refining & Related Activities,"1,710","Loading and Moving Machine Operators, Underground Mining","1,630",Heavy and Tractor-Trailer Truck Drivers,"1,410",First-Line Supervisors of Construction Trades and Extraction Workers,"1,220",Electricians,"1,140","Maintenance and Repair Workers, General","1,050","Mining and Geological Engineers, Including Mining Safety Engineers","1,040",
"Oil, Gas & Fuel Companies",Construction,"5,000",Construction,"2,990",Manufacturing & Wholesale,"2,690",Construction,"2,670","Loading and Moving Machine Operators, Underground Mining","2,350","Mobile Heavy Equipment Mechanics, Except Engines","1,880",Electricians,"1,740",Heavy and Tractor-Trailer Truck Drivers,"1,210","Roof Bolters, Mining","1,180","First-Line Supervisors of Mechanics, Installers, and Repairers",940,
"Oil, Gas & Fuel Companies","Oil, Gas & Fuel Companies","9,340","Oil, Gas & Fuel Companies","5,360",Business,"4,820",Construction,"4,570",Accountants and Auditors,"4,340","Petroleum Pump System Operators, Refinery Operators, and Gaugers","3,020",Industrial Machinery Mechanics,"2,670","Bookkeeping, Accounting, and Auditing Clerks","2,570","Rotary Drill Operators, Oil and Gas","2,010","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","1,780",
Services,Agriculture & Farms,"10,900",Pets,"5,270",Pets,"1,890",Agriculture & Farms,"1,220",General and Operations Managers,"1,010","Office Clerks, General",970,Agricultural and Food Science Technicians,970,Animal Breeders,940,Agricultural Technicians,840,"Maintenance and Repair Workers, General",640,
Services,Agriculture & Farms,"210,370",Manufacturing & Wholesale,"15,940",Agriculture & Farms,"14,930",Agriculture & Farms,"10,610","Graders and Sorters, Agricultural Products","8,550","Laborers and Freight, Stock, and Material Movers, Hand","6,520",Heavy and Tractor-Trailer Truck Drivers,"6,090",Industrial Truck and Tractor Operators,"5,890",Packaging and Filling Machine Operators and Tenders,"4,590","Office Clerks, General","4,350",
Wood & Paper Manufacturing,Wood & Paper Manufacturing,"18,910",Transportation & Shipping,"8,080",Wood & Paper Manufacturing,"2,750",Agriculture & Farms,"2,600","Logging Workers, All Other","2,560","Office Clerks, General","1,910","Mobile Heavy Equipment Mechanics, Except Engines","1,200","Bookkeeping, Accounting, and Auditing Clerks","1,140","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",820,General and Operations Managers,710,
